91518363,20150516000021,20150516000201,85463700
93895118,20150516000152,20150516001132,35653029
85768524,20150516000219,20150516001524,35246122
38654123,20150516000403,20150516000659,81923113
99383296,20150516000604,20150516001648,34517031
33946652,20150516000620,20150516001727,92174451
98972709,20150516000709,20150516001529,83858059
85618760,20150516000710,20150516000953,93798282
97961443,20150516001203,20150516001940,36577244
35401252,20150516001422,20150516001551,34058757
96546209,20150516001528,20150516002020,87893157
39427214,20150516001719,20150516002029,81977773
34225933,20150516001743,20150516001913,89147522
37259497,20150516001805,20150516002634,36619509
34952889,20150516001911,20150516002413,36256900
99426216,20150516001924,20150516002853,84867233
35870679,20150516002029,20150516002458,35532898
98446692,20150516002158,20150516003421,33990710
87138911,20150516002317,20150516003536,93032574
36132645,20150516002402,20150516003751,34225933
97238660,20150516002815,20150516003339,92475570
32043191,20150516002854,20150516003739,84445933
33963014,20150516003008,20150516003306,34183220
34517031,20150516003640,20150516004540,97785337
34300107,20150516003711,20150516004459,32053101
85078943,20150516003943,20150516005107,92366625
86720177,20150516004145,20150516005334,37926098
31426193,20150516004258,20150516004720,93051902
32800136,20150516004342,20150516005726,97900244
36252985,20150516004458,20150516005356,87332977
98871303,20150516004619,20150516005327,99508281
91551734,20150516004711,20150516005936,86351096
31219463,20150516004712,20150516010733,38378029
97957637,20150516005205,20150516010154,33648084
33904555,20150516005627,20150516010532,96115823
36885184,20150516005806,20150516010223,85853514
94688167,20150516010319,20150516011003,39823944
39429004,20150516010337,20150516010803,36302497
86512255,20150516010420,20150516011928,86706025
87691242,20150516010819,20150516012236,98845894
81871901,20150516011023,20150516012145,98533715
81392644,20150516011129,20150516011820,37884187
31657569,20150516011211,20150516011926,31402048
33514414,20150516011254,20150516011632,34970880
81939145,20150516011850,20150516012630,35228914
87126521,20150516012422,20150516013125,96867093
33030272,20150516012546,20150516012855,92070319
86706074,20150516012555,20150516013442,99171638
84685789,20150516012719,20150516013529,86588341
86623287,20150516013127,20150516013547,36252985
89685111,20150516013147,20150516013748,39042270
81601805,20150516013441,20150516014053,31426193
88240795,20150516013540,20150516015327,38981713
87411203,20150516013645,20150516014139,32998944
93504245,20150516013816,20150516015539,32404750
85561357,20150516014141,20150516015630,31743077
92630547,20150516014401,20150516014855,35205207
33653386,20150516015018,20150516015713,96738760
91492697,20150516015128,20150516015750,93504245
87467387,20150516015313,20150516015617,83027109
37945221,20150516015342,20150516015803,38883317
86454584,20150516015420,20150516021024,93930971
87617417,20150516015526,20150516021104,91221471
83957076,20150516015838,20150516020441,33948248
39042270,20150516015941,20150516021033,96321463
93649461,20150516020159,20150516021630,31220272
86693665,20150516020552,20150516020850,92943964
84041309,20150516020856,20150516021749,33851024
39979208,20150516021045,20150516022725,83369088
85750743,20150516021147,20150516021649,96433286
38905593,20150516021335,20150516022853,89103653
89477451,20150516021516,20150516023046,99383296
34855572,20150516021709,20150516023408,92573113
98923305,20150516022040,20150516023259,83382992
82926859,20150516022310,20150516023127,88921937
37000570,20150516022907,20150516023738,85768524
84144210,20150516023208,20150516023743,32088685
33968411,20150516023311,20150516023942,82972689
