94575115,0513193944951
95126002,0329197798258
99383296,0827196068489
96392789,1616191828419
92722855,0722198128856
93895118,0316196211180
97260421,0318191173634
97882623,0820191418575
91492697,0414195962711
91075642,0609196855365
96152714,1712199310110
96321463,1325191175738
93116084,1217195745518
96750581,1826198164998
96807245,1818194224307
98432941,0525194591399
98105713,0918194635233
95534193,0920193618889
97238660,0124193135438
92070319,0815191858905
96133860,0429196194048
92913245,0412191669486
98543808,0729193150260
94561274,1111192384066
98533715,1504195183870
99508281,1226192293016
97617751,1713191713309
99648397,1026191128040
94332899,1206192066275
99171638,1428195890005
91824299,1625195714043
92634279,1810198081362
97348422,1212191429586
91594548,1415193534152
91179314,1409199677545
94768874,0820192912694
98014854,1003191535504
92479003,0312191593265
93115238,0214194248788
97394805,1120195899921
99416782,0224195414079
93222482,0406198833776
92944978,0624197292255
94688167,1428195753844
93543373,1516195865055
96738760,1822196787053
91984061,1721195953846
92573113,0222192117071
93306714,1719192692061
93798282,1618192660760
98224834,0101193171433
93085775,0819193770797
97032000,0425192065083
99327805,0327199028692
96008118,1125194456362
95293536,1424194592017
96325675,1607192485863
97785337,0112199641372
95455984,0317196651453
97615701,1205192063847
96305974,1618195860890
96835322,1729199633609
97451501,1811194489444
94450227,0406193424969
98972709,1825195240748
98739990,1605193561115
93229990,0812196843793
97900244,1311191566994
93274815,1514194047509
96726521,1704191949215
98516974,0127194549526
96156932,0823199695316
93649461,1202196580866
94678415,0817191991836
91304721,1804197115188
92232986,0928195535117
97210905,1724198087614
96623991,0601191933642
97848115,0505192542768
92422353,1214197019246
91518363,0422192239700
96433286,1511198566625
91300226,0914196945815
95007469,0804192985508
92515725,1719196598883
92377619,1501197222522
96723052,0916199231753
91127355,1012191870407
93424772,1829197838358
93029747,0217195334311
94828526,1408195176426
94203570,0606191243391
92253283,0618191846974
92769551,1516195653619
95035592,0403193696579
99006622,1508192080915
91935828,0801191946711
98008165,0912197084014
95044447,1712195623550
94838269,0308195195344
96188229,1722195122164
92187972,1208192098116
95836535,0501197488105
97938947,0207196620880
92617818,0221195732570
97692216,1026194682824
96616186,1126197991574
91221471,1103194637544
96274993,1326193548334
99210299,0822192574236
97710570,0222192896921
97955695,0606192218508
98845894,0322195523091
93079712,0820194565659
94984260,1315198053054
91309882,0420196247029
92174451,0822191556731
99440957,0916199090665
95826532,1113197833717
95359700,0927191834567
94725107,1802196493719
96115823,0117191538267
97550723,0906191040529
95730932,1428196391577
91747836,1323197370337
92455149,0912195493293
92817546,1115198984799
97048362,0201194157525
98848843,1005193777888
93561473,1629192515824
97549855,0311198360901
92617653,1520197680600
95779103,1009195550951
97193585,1823197884227
91576749,0118194252042
95957930,1003192892018
96128462,1528194263759
93633582,1205191668989
97957637,1323194889534
94330905,1817193342588
